Plot,Blk,spp,composition,ANVI.action,SEPA.action,TRFL.action,PAAN.action,SCIN.action,SOPI.action,ANVI.outcome,SEPA.outcome,TRFL.outcome,PAAN.outcome,SCIN.outcome,SOPI.outcome,PlantS,S5,percov,Div,Res,divXres,n.plants
3PAANMOO,3,PAAN,PAANM,0,0,0,1,0,0,0,0,0,1,0,0,10,6,-1.89354216349691,0,0,0,4
3SEPAMRO,3,SEPA,SEPAM,0,1,0,0,0,0,0,1,0,0,0,0,9,5,1.72130780810423,0,1,0,5
3SCINPRO,3,SCIN,SCINP,1,1,1,1,0,1,1,1,1,1,0,1,10,5.02502502502503,0.30294954461199203,1,1,1,6
3PAANPOO,3,PAAN,PAANP,1,1,1,0,1,1,1,1,1,0,1,1,15,6.48348348348348,-0.0579872575575179,1,0,0,7
3TRFLMRO,3,TRFL,TRFLM,0,0,1,0,0,0,0,0,1,0,0,0,6,5,1.56498615005252,0,1,0,4
3ANVIMOO,3,ANVI,ANVIM,1,0,0,0,0,0,1,0,0,0,0,0,13,4,0.437213806385581,0,0,0,5
3ANVIMRO,3,ANVI,ANVIM,1,0,0,0,0,0,1,0,0,0,0,0,5,2,0.942958978971338,0,1,0,3
3SOPIPRO,3,SOPI,SOPIP,1,1,1,1,1,0,1,1,1,1,1,0,13,6,1.25708262944916,1,1,1,4
3SCINPOO,3,SCIN,SCINP,1,1,1,1,0,1,1,1,1,1,0,1,11,4.33433433433433,0.903711949610214,1,0,0,6
3SEPAPRO,3,SEPA,SEPAP,1,0,1,1,1,1,1,0,1,1,1,1,9,5,0.15415067998202,1,1,1,5
3ANVIPRO,3,ANVI,ANVIP,0,1,1,1,1,1,0,1,1,1,1,1,9,2,1.0908301482478,1,1,1,4
3SOPIPOO,3,SOPI,SOPIP,1,1,1,1,1,0,1,1,1,1,1,0,11,6,0.317095957652915,1,0,0,4
3TRFLPOO,3,TRFL,TRFLP,1,1,0,1,1,1,1,1,0,1,1,1,13,3.5025025025025,-0.379489621704904,1,0,0,6
3SCINMRO,3,SCIN,SCINM,0,0,0,0,1,0,0,0,0,0,1,0,9,6,0.796331416845645,0,1,0,4
3PAANMRO,3,PAAN,PAANM,0,0,0,1,0,0,0,0,0,1,0,0,14,6,-0.189756535292381,0,1,0,4
3PAANPRO,3,PAAN,PAANP,1,1,1,0,1,1,1,1,1,0,1,1,9,3,1.97716269276181,1,1,1,2
3SEPAMOO,3,SEPA,SEPAM,0,1,0,0,0,0,0,1,0,0,0,0,14,6,1.68948062044328,0,0,0,4
3SOPIMRO,3,SOPI,SOPIM,0,0,0,0,0,1,0,0,0,0,0,1,5,2,4.30791866616862,0,1,0,2
3SEPAPOO,3,SEPA,SEPAP,1,0,1,1,1,1,1,0,1,1,1,1,17,3.12312312312312,-1.13401421589049,1,0,0,7
3TRFLMOO,3,TRFL,TRFLM,0,0,1,0,0,0,0,0,1,0,0,0,11,6,1.405342555899,0,0,0,5
3TRFLPRO,3,TRFL,TRFLP,1,1,0,1,1,1,1,1,0,1,1,1,10,1,0.762140051963087,1,1,1,5
4SEPAPOO,4,SEPA,SEPAP,1,0,1,1,1,1,1,0,1,1,1,1,13,6.04304304304304,-0.310154928209294,1,0,0,7
4PAANMOO,4,PAAN,PAANM,0,0,0,1,0,0,0,0,0,1,0,0,14,4.3043043043043,-0.871554837917527,0,0,0,8
4ANVIMOO,4,ANVI,ANVIM,1,0,0,0,0,0,1,0,0,0,0,0,12,3,0.477489203432877,0,0,0,4
4SOPIPOO,4,SOPI,SOPIP,1,1,1,1,1,0,1,1,1,1,1,0,11,5,-1.18098328632303,1,0,0,5
4PAANPRO,4,PAAN,PAANP,1,1,1,0,1,1,1,1,1,0,1,1,10,6,0.67512867501415,1,1,1,5
4ANVIPRO,4,ANVI,ANVIP,0,1,1,1,1,1,0,1,1,1,1,1,8,6,-0.0285733722725927,1,1,1,5
4SCINMRO,4,SCIN,SCINM,0,0,0,0,1,0,0,0,0,0,1,0,11,5,1.86075234084707,0,1,0,5
4TRFLPRO,4,TRFL,TRFLP,1,1,0,1,1,1,1,1,0,1,1,1,9,2,0.746069581914938,1,1,1,4
4TRFLMOO,4,TRFL,TRFLM,0,0,1,0,0,0,0,0,1,0,0,0,7,3,1.15976671192795,0,0,0,3
4SOPIMRO,4,SOPI,SOPIM,0,0,0,0,0,1,0,0,0,0,0,1,11,3,-0.819779831274351,0,1,0,5
4SEPAMOO,4,SEPA,SEPAM,0,1,0,0,0,0,0,1,0,0,0,0,16,2,-1.53916871672201,0,0,0,4
4SOPIMOO,4,SOPI,SOPIM,0,0,0,0,0,1,0,0,0,0,0,1,13,4.16616616616617,-0.54430155296238,0,0,0,6
4SCINPOO,4,SCIN,SCINP,1,1,1,1,0,1,1,1,1,1,0,1,12,3.37437437437437,-0.829279354669071,1,0,0,6
4SEPAPRO,4,SEPA,SEPAP,1,0,1,1,1,1,1,0,1,1,1,1,13,3.39439439439439,0.0482021019336077,1,1,1,8
4SCINMOO,4,SCIN,SCINM,0,0,0,0,1,0,0,0,0,0,1,0,7,3,-1.23676262714893,0,0,0,4
4TRFLPOO,4,TRFL,TRFLP,1,1,0,1,1,1,1,1,0,1,1,1,13,3,-1.19587559424877,1,0,0,5
4PAANMRO,4,PAAN,PAANM,0,0,0,1,0,0,0,0,0,1,0,0,13,4.31631631631632,-0.204794412794498,0,1,0,6
4SEPAMRO,4,SEPA,SEPAM,0,1,0,0,0,0,0,1,0,0,0,0,11,6,1.52242653552568,0,1,0,5
4SCINPRO,4,SCIN,SCINP,1,1,1,1,0,1,1,1,1,1,0,1,11,3,-0.89199803939534,1,1,1,4
4TRFLMRO,4,TRFL,TRFLM,0,0,1,0,0,0,0,0,1,0,0,0,7,6,0.964022134854968,0,1,0,5
4SOPIPRO,4,SOPI,SOPIP,1,1,1,1,1,0,1,1,1,1,1,0,9,5,0.727048732368615,1,1,1,4
4ANVIPOO,4,ANVI,ANVIP,0,1,1,1,1,1,0,1,1,1,1,1,12,4.21121121121121,-0.810930216180218,1,0,0,6
4ANVIMRO,4,ANVI,ANVIM,1,0,0,0,0,0,1,0,0,0,0,0,7,3,1.47810191046748,0,1,0,2
4PAANPOO,4,PAAN,PAANP,1,1,1,0,1,1,1,1,1,0,1,1,17,3.80680680680681,-1.58045037568144,1,0,0,7
5SEPAPRO,5,SEPA,SEPAP,1,0,1,1,1,1,1,0,1,1,1,1,12,5.84084084084084,-0.739238287793665,1,1,1,6
5TRFLMOO,5,TRFL,TRFLM,0,0,1,0,0,0,0,0,1,0,0,0,12,2.50650650650651,-1.34707364826707,0,0,0,6
5ANVIPRO,5,ANVI,ANVIP,0,1,1,1,1,1,0,1,1,1,1,1,11,4,-1.60200293361728,1,1,1,3
5SCINMOO,5,SCIN,SCINM,0,0,0,0,1,0,0,0,0,0,1,0,13,2,-1.6550484235869,0,0,0,4
5SOPIMRO,5,SOPI,SOPIM,0,0,0,0,0,1,0,0,0,0,0,1,13,6,-1.46325540233483,0,1,0,5
5SOPIPRO,5,SOPI,SOPIP,1,1,1,1,1,0,1,1,1,1,1,0,11,3,0.250294540445429,1,1,1,4
5ANVIMRO,5,ANVI,ANVIM,1,0,0,0,0,0,1,0,0,0,0,0,8,6,0.996333439793012,0,1,0,4
5PAANMOO,5,PAAN,PAANM,0,0,0,1,0,0,0,0,0,1,0,0,11,3,-1.94193400039935,0,0,0,4
5SCINPOO,5,SCIN,SCINP,1,1,1,1,0,1,1,1,1,1,0,1,14,3.34934934934935,-0.340926586906427,1,0,0,6
5PAANMRO,5,PAAN,PAANM,0,0,0,1,0,0,0,0,0,1,0,0,10,3,0.827737334722692,0,1,0,5
5TRFLMRO,5,TRFL,TRFLM,0,0,1,0,0,0,0,0,1,0,0,0,8,3,1.03798766705082,0,1,0,3
5SEPAPOO,5,SEPA,SEPAP,1,0,1,1,1,1,1,0,1,1,1,1,11,5,-0.344269546968889,1,0,0,5
5SEPAMOO,5,SEPA,SEPAM,0,1,0,0,0,0,0,1,0,0,0,0,10,4,-1.48160454082603,0,0,0,4
5PAANPOO,5,PAAN,PAANP,1,1,1,0,1,1,1,1,1,0,1,1,12,5,-0.763764747609431,1,0,0,5
5TRFLPRO,5,TRFL,TRFLP,1,1,0,1,1,1,1,1,0,1,1,1,11,3,0.470003629310736,1,1,1,4
5PAANPRO,5,PAAN,PAANP,1,1,1,0,1,1,1,1,1,0,1,1,8,3,-0.606135803441528,1,1,1,5
5ANVIMOO,5,ANVI,ANVIM,1,0,0,0,0,0,1,0,0,0,0,0,9,4,1.06087196090962,0,0,0,4
5SEPAMRO,5,SEPA,SEPAM,0,1,0,0,0,0,0,1,0,0,0,0,11,5,1.35239280916731,0,1,0,4
5SOPIPOO,5,SOPI,SOPIP,1,1,1,1,1,0,1,1,1,1,1,0,17,5,-0.80056742896865,1,0,0,5
5TRFLPOO,5,TRFL,TRFLP,1,1,0,1,1,1,1,1,0,1,1,1,12,3,-2.49182709261994,1,0,0,5
5ANVIPOO,5,ANVI,ANVIP,0,1,1,1,1,1,0,1,1,1,1,1,14,4,-0.889262059594409,1,0,0,5
5SOPIMOO,5,SOPI,SOPIM,0,0,0,0,0,1,0,0,0,0,0,1,17,4.97797797797798,-0.526450941839414,0,0,0,6
5SCINPRO,5,SCIN,SCINP,1,1,1,1,0,1,1,1,1,1,0,1,11,3,-0.299242894678719,1,1,1,5
5SCINMRO,5,SCIN,SCINM,0,0,0,0,1,0,0,0,0,0,1,0,8,5,-0.116259806258278,0,1,0,4
